"plot_visit","status","species","basal_area","density","qmd"
"nc10_2004_04_01","d","pipo",0,0,0
"nc10_2004_04_01","d","prxx1",0,0,0
"nc10_2004_04_01","d","psme",1.4,50,18.8
"nc10_2004_04_01","d","samy",0,0,0
"nc10_2005_04_02","l","abgr",0,0,0
"nc10_2005_04_02","l","acgl",0,0,0
"nc10_2005_04_02","l","acma",0,0,0
"nc10_2005_04_02","l","bare",0,30,0
"nc10_2005_04_02","l","conu",0,0,0
"nc10_2005_04_02","l","elac",0,0,0
"nc10_2005_04_02","l","pipo",0,0,0
"nc10_2005_04_02","l","prxx1",0,0,0
"nc10_2005_04_02","l","psme",33.7,190,47.5
"nc10_2005_04_02","l","samy",0,0,0
"nc10_2005_04_02","d","abgr",0,0,0
"nc10_2005_04_02","d","acgl",0,0,0
"nc10_2005_04_02","d","acma",0,0,0
"nc10_2005_04_02","d","bare",0,0,0
"nc10_2005_04_02","d","conu",0,0,0
"nc10_2005_04_02","d","elac",0,0,0
"nc10_2005_04_02","d","pipo",0,0,0
"nc10_2005_04_02","d","prxx1",0,0,0
"nc10_2005_04_02","d","psme",1.4,50,18.8
"nc10_2005_04_02","d","samy",0,0,0
"nc10_2008_04_05","l","abgr",0,0,0
"nc10_2008_04_05","l","acgl",0,0,0
"nc10_2008_04_05","l","acma",0,0,0
"nc10_2008_04_05","l","bare",0,0,0
"nc10_2008_04_05","l","conu",0,0,0
"nc10_2008_04_05","l","elac",0,0,0
"nc10_2008_04_05","l","pipo",0,0,0
"nc10_2008_04_05","l","prxx1",0,0,0
"nc10_2008_04_05","l","psme",30.4,160,49.2
"nc10_2008_04_05","l","samy",0,0,0
"nc10_2008_04_05","d","abgr",0,0,0
"nc10_2008_04_05","d","acgl",0,0,0
"nc10_2008_04_05","d","acma",0,0,0
"nc10_2008_04_05","d","bare",0,0,0
"nc10_2008_04_05","d","conu",0,0,0
"nc10_2008_04_05","d","elac",0,0,0
"nc10_2008_04_05","d","pipo",0,0,0
"nc10_2008_04_05","d","prxx1",0,0,0
"nc10_2008_04_05","d","psme",5.1,80,28.4
"nc10_2008_04_05","d","samy",0,0,0
"nc10_2013_04_10","l","abgr",0,0,0
"nc10_2013_04_10","l","acgl",0,0,0
"nc10_2013_04_10","l","acma",0,0,0
"nc10_2013_04_10","l","bare",0,0,0
"nc10_2013_04_10","l","conu",0,0,0
"nc10_2013_04_10","l","elac",0,0,0
"nc10_2013_04_10","l","pipo",0,0,0
"nc10_2013_04_10","l","prxx1",0,0,0
"nc10_2013_04_10","l","psme",29.4,150,49.9
"nc10_2013_04_10","l","samy",0,0,0
"nc10_2013_04_10","d","abgr",0,0,0
"nc10_2013_04_10","d","acgl",0,0,0
"nc10_2013_04_10","d","acma",0,0,0
"nc10_2013_04_10","d","bare",0,0,0
"nc10_2013_04_10","d","conu",0,0,0
"nc10_2013_04_10","d","elac",0,0,0
"nc10_2013_04_10","d","pipo",0,0,0
"nc10_2013_04_10","d","prxx1",0,0,0
"nc10_2013_04_10","d","psme",0,50,37
"nc10_2013_04_10","d","samy",0,0,0
"nc10_2018_04_15","l","abgr",0,0,0
"nc10_2018_04_15","l","acgl",0,0,0
"nc10_2018_04_15","l","acma",0,0,0
"nc10_2018_04_15","l","bare",0,0,0
"nc10_2018_04_15","l","conu",0,0,0
"nc10_2018_04_15","l","elac",0,0,0
"nc10_2018_04_15","l","pipo",0,0,0
"nc10_2018_04_15","l","prxx1",0,0,0
"nc10_2018_04_15","l","psme",26.8,130,51.2
"nc10_2018_04_15","l","samy",0,0,0
"nc10_2018_04_15","d","abgr",0,0,0
"nc10_2018_04_15","d","acgl",0,0,0
"nc10_2018_04_15","d","acma",0,0,0
"nc10_2018_04_15","d","bare",0,0,0
"nc10_2018_04_15","d","conu",0,0,0
"nc10_2018_04_15","d","elac",0,0,0
"nc10_2018_04_15","d","pipo",0,0,0
"nc10_2018_04_15","d","prxx1",0,0,0
"nc10_2018_04_15","d","psme",0,70,40.3
"nc10_2018_04_15","d","samy",0,0,0
"nc11_1997_-2_-2","l","abgr",0,0,0
"nc11_1997_-2_-2","l","acgl",0,0,0
"nc11_1997_-2_-2","l","acma",0,0,0
"nc11_1997_-2_-2","l","bare",0,0,0
"nc11_1997_-2_-2","l","conu",0,0,0
"nc11_1997_-2_-2","l","elac",0,0,0
"nc11_1997_-2_-2","l","pipo",3.4,50,29.3
"nc11_1997_-2_-2","l","prxx1",0,0,0
"nc11_1997_-2_-2","l","psme",19,560,20.8
"nc11_1997_-2_-2","l","samy",0,0,0
"nc11_1997_-2_-2","d","abgr",0,0,0
"nc11_1997_-2_-2","d","acgl",0,0,0
"nc11_1997_-2_-2","d","acma",0,0,0
"nc11_1997_-2_-2","d","bare",0,0,0
"nc11_1997_-2_-2","d","conu",0,0,0
"nc11_1997_-2_-2","d","elac",0,0,0
"nc11_1997_-2_-2","d","pipo",4.9,10,78.8
"nc11_1997_-2_-2","d","prxx1",0,0,0
"nc11_1997_-2_-2","d","psme",1.3,10,41
"nc11_1997_-2_-2","d","samy",0,0,0
"nc11_2000_-1_-1","l","abgr",0,0,0
"nc11_2000_-1_-1","l","acgl",0,0,0
"nc11_2000_-1_-1","l","acma",0,0,0
"nc11_2000_-1_-1","l","bare",0,0,0
"nc11_2000_-1_-1","l","conu",0,0,0
"nc11_2000_-1_-1","l","elac",0,0,0
"nc11_2000_-1_-1","l","pipo",3.5,50,29.9
"nc11_2000_-1_-1","l","prxx1",0,0,0
"nc11_2000_-1_-1","l","psme",18.7,470,22.5
"nc11_2000_-1_-1","l","samy",0,0,0
"nc11_2000_-1_-1","d","abgr",0,0,0
"nc11_2000_-1_-1","d","acgl",0,0,0
"nc11_2000_-1_-1","d","acma",0,0,0
"nc11_2000_-1_-1","d","bare",0,0,0
"nc11_2000_-1_-1","d","conu",0,0,0
"nc11_2000_-1_-1","d","elac",0,0,0
"nc11_2000_-1_-1","d","pipo",5,10,79.5
"nc11_2000_-1_-1","d","prxx1",0,0,0
"nc11_2000_-1_-1","d","psme",2.3,80,19.2
"nc11_2000_-1_-1","d","samy",0,0,0
"nc11_2002_02_01","l","abgr",0,0,0
"nc11_2002_02_01","l","acgl",0,0,0
"nc11_2002_02_01","l","acma",0,0,0
"nc11_2002_02_01","l","bare",0,0,0
"nc11_2002_02_01","l","conu",0,0,0
"nc11_2002_02_01","l","elac",0,0,0
"nc11_2002_02_01","l","pipo",3.6,40,33.7
"nc11_2002_02_01","l","prxx1",0,0,0
"nc11_2002_02_01","l","psme",10.5,120,33.5
"nc11_2002_02_01","l","samy",0,0,0
"nc11_2002_02_01","d","abgr",0,0,0
"nc11_2002_02_01","d","acgl",0,0,0
"nc11_2002_02_01","d","acma",0,0,0
"nc11_2002_02_01","d","bare",0,0,0
"nc11_2002_02_01","d","conu",0,0,0
"nc11_2002_02_01","d","elac",0,0,0
"nc11_2002_02_01","d","pipo",0,0,0
"nc11_2002_02_01","d","prxx1",0,0,0
"nc11_2002_02_01","d","psme",9.2,80,38.4
"nc11_2002_02_01","d","samy",0,0,0
"nc11_2004_04_01","l","abgr",0,0,0
"nc11_2004_04_01","l","acgl",0,0,0
"nc11_2004_04_01","l","acma",0,0,0
"nc11_2004_04_01","l","bare",0,0,0
"nc11_2004_04_01","l","conu",0,0,0
"nc11_2004_04_01","l","elac",0,0,0
"nc11_2004_04_01","l","pipo",3.5,40,33.5
"nc11_2004_04_01","l","prxx1",0,0,0
"nc11_2004_04_01","l","psme",9.2,100,34.3
"nc11_2004_04_01","l","samy",0,0,0
"nc11_2004_04_01","d","abgr",0,0,0
"nc11_2004_04_01","d","acgl",0,0,0
"nc11_2004_04_01","d","acma",0,0,0
"nc11_2004_04_01","d","bare",0,0,0
"nc11_2004_04_01","d","conu",0,0,0
"nc11_2004_04_01","d","elac",0,0,0
"nc11_2004_04_01","d","pipo",0,0,0
"nc11_2004_04_01","d","prxx1",0,0,0
"nc11_2004_04_01","d","psme",5.6,90,28.1
"nc11_2004_04_01","d","samy",0,0,0
"nc11_2005_04_02","l","abgr",0,0,0
"nc11_2005_04_02","l","acgl",0,0,0
"nc11_2005_04_02","l","acma",0,0,0
"nc11_2005_04_02","l","bare",0,10,0
"nc11_2005_04_02","l","conu",0,0,0
"nc11_2005_04_02","l","elac",0,0,0
"nc11_2005_04_02","l","pipo",3.6,40,33.8
"nc11_2005_04_02","l","prxx1",0,0,0
"nc11_2005_04_02","l","psme",9.4,100,34.6
"nc11_2005_04_02","l","samy",0,0,0
"nc11_2005_04_02","d","abgr",0,0,0
"nc11_2005_04_02","d","acgl",0,0,0
"nc11_2005_04_02","d","acma",0,0,0
"nc11_2005_04_02","d","bare",0,0,0
"nc11_2005_04_02","d","conu",0,0,0
"nc11_2005_04_02","d","elac",0,0,0
"nc11_2005_04_02","d","pipo",0,0,0
"nc11_2005_04_02","d","prxx1",0,0,0
"nc11_2005_04_02","d","psme",5.6,90,28.1
"nc11_2005_04_02","d","samy",0,0,0
"nc11_2013_04_10","l","abgr",0,0,0
"nc11_2013_04_10","l","acgl",0,0,0
"nc11_2013_04_10","l","acma",0,0,0
"nc11_2013_04_10","l","bare",0,0,0
"nc11_2013_04_10","l","conu",0,0,0
"nc11_2013_04_10","l","elac",0,0,0
"nc11_2013_04_10","l","pipo",4.2,40,36.7
"nc11_2013_04_10","l","prxx1",0,0,0
"nc11_2013_04_10","l","psme",8.7,90,35.1
"nc11_2013_04_10","l","samy",0,0,0
"nc11_2013_04_10","d","abgr",0,0,0
"nc11_2013_04_10","d","acgl",0,0,0
"nc11_2013_04_10","d","acma",0,0,0
"nc11_2013_04_10","d","bare",0,0,0
"nc11_2013_04_10","d","conu",0,0,0
"nc11_2013_04_10","d","elac",0,0,0
"nc11_2013_04_10","d","pipo",0,0,0
"nc11_2013_04_10","d","prxx1",0,0,0
"nc11_2013_04_10","d","psme",0,80,34.6
"nc11_2013_04_10","d","samy",0,0,0
"nc11_2018_04_15","l","abgr",0,0,0
"nc11_2018_04_15","l","acgl",0,0,0
"nc11_2018_04_15","l","acma",0,0,0
"nc11_2018_04_15","l","bare",0,0,0
"nc11_2018_04_15","l","conu",0,0,0
"nc11_2018_04_15","l","elac",0,0,0
"nc11_2018_04_15","l","pipo",4.6,40,38.1
"nc11_2018_04_15","l","prxx1",0,0,0
"nc11_2018_04_15","l","psme",9.1,90,35.8
"nc11_2018_04_15","l","samy",0,0,0
"nc11_2018_04_15","d","abgr",0,0,0
"nc11_2018_04_15","d","acgl",0,0,0
"nc11_2018_04_15","d","acma",0,0,0
"nc11_2018_04_15","d","bare",0,0,0
"nc11_2018_04_15","d","conu",0,0,0
"nc11_2018_04_15","d","elac",0,0,0
"nc11_2018_04_15","d","pipo",0,0,0
"nc11_2018_04_15","d","prxx1",0,0,0
"nc11_2018_04_15","d","psme",0,80,34.6
"nc11_2018_04_15","d","samy",0,0,0
"nc12_1997_-2_-2","l","abgr",0,0,0
"nc12_1997_-2_-2","l","acgl",0,0,0
"nc12_1997_-2_-2","l","acma",0,0,0
"nc12_1997_-2_-2","l","bare",0,0,0
"nc12_1997_-2_-2","l","conu",0,0,0
"nc12_1997_-2_-2","l","elac",0,0,0
"nc12_1997_-2_-2","l","pipo",2.9,40,30.6
"nc12_1997_-2_-2","l","prxx1",0,0,0
"nc12_1997_-2_-2","l","psme",8.5,210,22.7
"nc12_1997_-2_-2","l","samy",0,0,0
"nc12_1997_-2_-2","d","abgr",0,0,0
"nc12_1997_-2_-2","d","acgl",0,0,0
"nc12_1997_-2_-2","d","acma",0,0,0
"nc12_1997_-2_-2","d","bare",0,0,0
"nc12_1997_-2_-2","d","conu",0,0,0
"nc12_1997_-2_-2","d","elac",0,0,0
"nc12_1997_-2_-2","d","pipo",1.4,10,42
"nc12_1997_-2_-2","d","prxx1",0,0,0
"nc12_1997_-2_-2","d","psme",1.5,10,43.9
"nc12_1997_-2_-2","d","samy",0,0,0
"nc12_2000_-1_-1","l","abgr",0,0,0
"nc12_2000_-1_-1","l","acgl",0,0,0
"nc12_2000_-1_-1","l","acma",0,0,0
"nc12_2000_-1_-1","l","bare",0,0,0
"nc12_2000_-1_-1","l","conu",0,0,0
"nc12_2000_-1_-1","l","elac",0,0,0
"nc12_2000_-1_-1","l","pipo",3,40,31.1
"nc12_2000_-1_-1","l","prxx1",0,0,0
"nc12_2000_-1_-1","l","psme",9,210,23.4
"nc12_2000_-1_-1","l","samy",0,0,0
"nc12_2000_-1_-1","d","abgr",0,0,0
"nc12_2000_-1_-1","d","acgl",0,0,0
"nc12_2000_-1_-1","d","acma",0,0,0
"nc12_2000_-1_-1","d","bare",0,0,0
"nc12_2000_-1_-1","d","conu",0,0,0
"nc12_2000_-1_-1","d","elac",0,0,0
"nc12_2000_-1_-1","d","pipo",0,0,0
"nc12_2000_-1_-1","d","prxx1",0,0,0
"nc12_2000_-1_-1","d","psme",2.8,20,42.6
"nc12_2000_-1_-1","d","samy",0,0,0
"nc12_2002_02_01","l","abgr",0,0,0
"nc12_2002_02_01","l","acgl",0,0,0
"nc12_2002_02_01","l","acma",0,0,0
"nc12_2002_02_01","l","bare",0,0,0
"nc12_2002_02_01","l","conu",0,0,0
"nc12_2002_02_01","l","elac",0,0,0
"nc12_2002_02_01","l","pipo",3.1,40,31.2
"nc12_2002_02_01","l","prxx1",0,0,0
"nc12_2002_02_01","l","psme",7.6,110,29.6
"nc12_2002_02_01","l","samy",0,0,0
"nc12_2002_02_01","d","abgr",0,0,0
"nc12_2002_02_01","d","acgl",0,0,0
"nc12_2002_02_01","d","acma",0,0,0
"nc12_2002_02_01","d","bare",0,0,0
"nc12_2002_02_01","d","conu",0,0,0
"nc12_2002_02_01","d","elac",0,0,0
"nc12_2002_02_01","d","pipo",0,0,0
"nc12_2002_02_01","d","prxx1",0,0,0
"nc12_2002_02_01","d","psme",2.9,20,42.7
"nc12_2002_02_01","d","samy",0,0,0
"nc12_2008_02_02","l","abgr",0,0,0
"nc12_2008_02_02","l","acgl",0,0,0
"nc12_2008_02_02","l","acma",0,0,0
"nc12_2008_02_02","l","bare",0,0,0
"nc12_2008_02_02","l","conu",0,0,0
"nc12_2008_02_02","l","elac",0,0,0
"nc12_2008_02_02","l","pipo",3.1,40,31.5
"nc12_2008_02_02","l","prxx1",0,0,0
"nc12_2008_02_02","l","psme",7.7,110,29.9
"nc12_2008_02_02","l","samy",0,0,0
"nc12_2008_02_02","d","abgr",0,0,0
"nc12_2008_02_02","d","acgl",0,0,0
"nc12_2008_02_02","d","acma",0,0,0
"nc12_2008_02_02","d","bare",0,0,0
"nc12_2008_02_02","d","conu",0,0,0
"nc12_2008_02_02","d","elac",0,0,0
"nc12_2008_02_02","d","pipo",0,0,0
"nc12_2008_02_02","d","prxx1",0,0,0
"nc12_2008_02_02","d","psme",2.9,20,42.7
"nc12_2008_02_02","d","samy",0,0,0
"nc14_1998_-1_-1","l","abgr",0,0,0
"nc14_1998_-1_-1","l","acgl",0,0,0
"nc14_1998_-1_-1","l","acma",0,0,0
"nc14_1998_-1_-1","l","bare",0,0,0
"nc14_1998_-1_-1","l","conu",0,0,0
"nc14_1998_-1_-1","l","elac",0,0,0
"nc14_1998_-1_-1","l","pipo",2.4,20,38.9
"nc14_1998_-1_-1","l","prxx1",0,0,0
"nc14_1998_-1_-1","l","psme",40.6,430,34.7
"nc14_1998_-1_-1","l","samy",0,0,0
"nc14_1998_-1_-1","d","abgr",0,0,0
"nc14_1998_-1_-1","d","acgl",0,0,0
"nc14_1998_-1_-1","d","acma",0,0,0
"nc14_1998_-1_-1","d","bare",0,0,0
"nc14_1998_-1_-1","d","conu",0,0,0
"nc14_1998_-1_-1","d","elac",0,0,0
"nc14_1998_-1_-1","d","pipo",1,20,24.9
"nc14_1998_-1_-1","d","prxx1",0,0,0
"nc14_1998_-1_-1","d","psme",5.2,90,27.1
"nc14_1998_-1_-1","d","samy",0,0,0
"nc14_2002_02_01","l","abgr",0,0,0
"nc14_2002_02_01","l","acgl",0,0,0
"nc14_2002_02_01","l","acma",0,0,0
"nc14_2002_02_01","l","bare",0,0,0
"nc14_2002_02_01","l","conu",0,0,0
"nc14_2002_02_01","l","elac",0,0,0
"nc14_2002_02_01","l","pipo",2.4,20,39.2
"nc14_2002_02_01","l","prxx1",0,0,0
"nc14_2002_02_01","l","psme",33.2,220,43.9
"nc14_2002_02_01","l","samy",0,0,0
"nc14_2002_02_01","d","abgr",0,0,0
"nc14_2002_02_01","d","acgl",0,0,0
"nc14_2002_02_01","d","acma",0,0,0
"nc14_2002_02_01","d","bare",0,0,0
"nc14_2002_02_01","d","conu",0,0,0
"nc14_2002_02_01","d","elac",0,0,0
"nc14_2002_02_01","d","pipo",1,20,25
"nc14_2002_02_01","d","prxx1",0,0,0
"nc14_2002_02_01","d","psme",2.4,20,39.3
"nc14_2002_02_01","d","samy",0,0,0
"nc14_2004_04_01","l","abgr",0,0,0
"nc14_2004_04_01","l","acgl",0,0,0
"nc14_2004_04_01","l","acma",0,0,0
"nc14_2004_04_01","l","bare",0,0,0
"nc14_2004_04_01","l","conu",0,0,0
"nc14_2004_04_01","l","elac",0,0,0
"nc14_2004_04_01","l","pipo",2.5,20,39.8
"nc14_2004_04_01","l","prxx1",0,0,0
"nc14_2004_04_01","l","psme",33.7,220,44.1
"nc14_2004_04_01","l","samy",0,0,0
"nc14_2004_04_01","d","abgr",0,0,0
"nc14_2004_04_01","d","acgl",0,0,0
"nc14_2004_04_01","d","acma",0,0,0
"nc14_2004_04_01","d","bare",0,0,0
"nc14_2004_04_01","d","conu",0,0,0
"nc14_2004_04_01","d","elac",0,0,0
"nc14_2004_04_01","d","pipo",1,20,25.3
"nc14_2004_04_01","d","prxx1",0,0,0
"nc14_2004_04_01","d","psme",2.6,20,40.6
"nc14_2004_04_01","d","samy",0,0,0
"nc14_2005_04_02","l","abgr",0,0,0
"nc14_2005_04_02","l","acgl",0,0,0
"nc14_2005_04_02","l","acma",0,0,0
"nc14_2005_04_02","l","bare",0,40,0
"nc14_2005_04_02","l","conu",0,0,0
"nc14_2005_04_02","l","elac",0,0,0
"nc14_2005_04_02","l","pipo",2.5,20,39.7
"nc14_2005_04_02","l","prxx1",0,0,0
"nc14_2005_04_02","l","psme",34.6,220,44.7
"nc14_2005_04_02","l","samy",0,0,0
"nc14_2005_04_02","d","abgr",0,0,0
"nc14_2005_04_02","d","acgl",0,0,0
"nc14_2005_04_02","d","acma",0,0,0
"nc14_2005_04_02","d","bare",0,0,0
"nc14_2005_04_02","d","conu",0,0,0
"nc14_2005_04_02","d","elac",0,0,0
"nc14_2005_04_02","d","pipo",1,20,25.3
"nc14_2005_04_02","d","prxx1",0,0,0
"nc14_2005_04_02","d","psme",2.6,20,40.6
"nc14_2005_04_02","d","samy",0,0,0
"nc14_2008_04_05","l","abgr",0,0,0
"nc14_2008_04_05","l","acgl",0,0,0
"nc14_2008_04_05","l","acma",0,0,0
"nc14_2008_04_05","l","bare",0,0,0
"nc14_2008_04_05","l","conu",0,0,0
"nc14_2008_04_05","l","elac",0,0,0
"nc14_2008_04_05","l","pipo",0,0,0
"nc14_2008_04_05","l","prxx1",0,0,0
"nc14_2008_04_05","l","psme",37.6,240,44.6
"nc14_2008_04_05","l","samy",0,0,0
"nc14_2008_04_05","d","abgr",0,0,0
"nc14_2008_04_05","d","acgl",0,0,0
"nc14_2008_04_05","d","acma",0,0,0
"nc14_2008_04_05","d","bare",0,0,0
"nc14_2008_04_05","d","conu",0,0,0
"nc14_2008_04_05","d","elac",0,0,0
"nc14_2008_04_05","d","pipo",0,0,0
"nc14_2008_04_05","d","prxx1",0,0,0
"nc14_2008_04_05","d","psme",0,30,39.5
"nc14_2008_04_05","d","samy",0,0,0
"nc14_2013_04_10","l","abgr",0,0,0
"nc14_2013_04_10","l","acgl",0,0,0
"nc14_2013_04_10","l","acma",0,0,0
"nc14_2013_04_10","l","bare",0,0,0
"nc14_2013_04_10","l","conu",0,0,0
"nc14_2013_04_10","l","elac",0,0,0
"nc14_2013_04_10","l","pipo",2.7,20,41.7
"nc14_2013_04_10","l","prxx1",0,0,0
"nc14_2013_04_10","l","psme",38.1,230,45.9
"nc14_2013_04_10","l","samy",0,0,0
"nc14_2013_04_10","d","abgr",0,0,0
"nc14_2013_04_10","d","acgl",0,0,0
"nc14_2013_04_10","d","acma",0,0,0
"nc14_2013_04_10","d","bare",0,0,0
"nc14_2013_04_10","d","conu",0,0,0
"nc14_2013_04_10","d","elac",0,0,0
"nc14_2013_04_10","d","pipo",0,0,0
"nc14_2013_04_10","d","prxx1",0,0,0
"nc14_2013_04_10","d","psme",2.5,20,39.5
"nc14_2013_04_10","d","samy",0,0,0
"nc14_2018_04_15","l","abgr",0,0,0
"nc14_2018_04_15","l","acgl",0,0,0
"nc14_2018_04_15","l","acma",0,0,0
"nc14_2018_04_15","l","bare",0,0,0
"nc14_2018_04_15","l","conu",0,0,0
"nc14_2018_04_15","l","elac",0,0,0
"nc14_2018_04_15","l","pipo",2.8,20,42.3
"nc14_2018_04_15","l","prxx1",0,0,0
"nc14_2018_04_15","l","psme",37.5,220,46.6
"nc14_2018_04_15","l","samy",0,0,0
"nc14_2018_04_15","d","abgr",0,0,0
"nc14_2018_04_15","d","acgl",0,0,0
"nc14_2018_04_15","d","acma",0,0,0
"nc14_2018_04_15","d","bare",0,0,0
"nc14_2018_04_15","d","conu",0,0,0
"nc14_2018_04_15","d","elac",0,0,0
"nc14_2018_04_15","d","pipo",0,0,0
"nc14_2018_04_15","d","prxx1",0,0,0
"nc14_2018_04_15","d","psme",3.8,30,40.2
"nc14_2018_04_15","d","samy",0,0,0
"nc16_2001_-1_-1","l","abgr",0,0,0
"nc16_2001_-1_-1","l","acgl",0,0,0
"nc16_2001_-1_-1","l","acma",0,0,0
"nc16_2001_-1_-1","l","bare",0,0,0
"nc16_2001_-1_-1","l","conu",0,10,6.3
"nc16_2001_-1_-1","l","elac",0,0,0
"nc16_2001_-1_-1","l","pipo",9,10,107
"nc16_2001_-1_-1","l","prxx1",0,0,0
"nc16_2001_-1_-1","l","psme",53.9,350,44.3
"nc16_2001_-1_-1","l","samy",0,0,0
"nc16_2001_-1_-1","d","abgr",0,0,0
"nc16_2001_-1_-1","d","acgl",0,0,0
"nc16_2001_-1_-1","d","acma",0,0,0
"nc16_2001_-1_-1","d","bare",0,0,0
"nc16_2001_-1_-1","d","conu",0,0,0
"nc16_2001_-1_-1","d","elac",0,0,0
"nc16_2001_-1_-1","d","pipo",0,0,0
"nc16_2001_-1_-1","d","prxx1",0,0,0
"nc16_2001_-1_-1","d","psme",2,110,15.2
"nc16_2001_-1_-1","d","samy",0,0,0
"nc16_2002_02_01","l","abgr",0,0,0
"nc16_2002_02_01","l","acgl",0,0,0
"nc16_2002_02_01","l","acma",0,0,0
"nc16_2002_02_01","l","bare",0,0,0
"nc16_2002_02_01","l","conu",0,10,5.3
"nc16_2002_02_01","l","elac",0,0,0
"nc16_2002_02_01","l","pipo",9.1,10,107.4
"nc16_2002_02_01","l","prxx1",0,0,0
"nc16_2002_02_01","l","psme",53.1,300,47.5
"nc16_2002_02_01","l","samy",0,0,0
"nc16_2002_02_01","d","abgr",0,0,0
"nc16_2002_02_01","d","acgl",0,0,0
"nc16_2002_02_01","d","acma",0,0,0
"nc16_2002_02_01","d","bare",0,0,0
"nc16_2002_02_01","d","conu",0,0,0
"nc16_2002_02_01","d","elac",0,0,0
"nc16_2002_02_01","d","pipo",0,0,0
"nc16_2002_02_01","d","prxx1",0,0,0
"nc16_2002_02_01","d","psme",0.3,10,19.6
"nc16_2002_02_01","d","samy",0,0,0
"nc17_1998_-1_-1","l","abgr",0,0,0
"nc17_1998_-1_-1","l","acgl",0,0,0
"nc17_1998_-1_-1","l","acma",0,0,0
"nc17_1998_-1_-1","l","bare",0,0,0
"nc17_1998_-1_-1","l","conu",0,0,0
"nc17_1998_-1_-1","l","elac",0,0,0
"nc17_1998_-1_-1","l","pipo",2.8,50,26.8
"nc17_1998_-1_-1","l","prxx1",0,0,0
"nc17_1998_-1_-1","l","psme",24.6,330,30.8
"nc17_1998_-1_-1","l","samy",0,0,0
"nc17_1998_-1_-1","d","abgr",0,0,0
"nc17_1998_-1_-1","d","acgl",0,0,0
"nc17_1998_-1_-1","d","acma",0,0,0
"nc17_1998_-1_-1","d","bare",0,0,0
"nc17_1998_-1_-1","d","conu",0,0,0
"nc17_1998_-1_-1","d","elac",0,0,0
"nc17_1998_-1_-1","d","pipo",0,0,0
"nc17_1998_-1_-1","d","prxx1",0,0,0
"nc17_1998_-1_-1","d","psme",2.6,40,28.9
"nc17_1998_-1_-1","d","samy",0,0,0
"nc17_2001_02_01","l","abgr",0,0,0
"nc17_2001_02_01","l","acgl",0,0,0
"nc17_2001_02_01","l","acma",0,0,0
"nc17_2001_02_01","l","bare",0,0,0
"nc17_2001_02_01","l","conu",0,0,0
"nc17_2001_02_01","l","elac",0,0,0
"nc17_2001_02_01","l","pipo",2.9,70,23.1
"nc17_2001_02_01","l","prxx1",0,0,0
"nc17_2001_02_01","l","psme",22.8,200,38.1
"nc17_2001_02_01","l","samy",0,0,0
"nc17_2001_02_01","d","abgr",0,0,0
"nc17_2001_02_01","d","acgl",0,0,0
"nc17_2001_02_01","d","acma",0,0,0
"nc17_2001_02_01","d","bare",0,0,0
"nc17_2001_02_01","d","conu",0,0,0
"nc17_2001_02_01","d","elac",0,0,0
"nc17_2001_02_01","d","pipo",0,0,0
"nc17_2001_02_01","d","prxx1",0,0,0
"nc17_2001_02_01","d","psme",2.2,50,23.6
"nc17_2001_02_01","d","samy",0,0,0
"nc17_2003_04_01","l","abgr",0,0,0
"nc17_2003_04_01","l","acgl",0,0,0
"nc17_2003_04_01","l","acma",0,0,0
"nc17_2003_04_01","l","bare",0,0,0
"nc17_2003_04_01","l","conu",0,0,0
"nc17_2003_04_01","l","elac",0,0,0
"nc17_2003_04_01","l","pipo",3,70,23.2
"nc17_2003_04_01","l","prxx1",0,0,0
"nc17_2003_04_01","l","psme",21,190,37.5
"nc17_2003_04_01","l","samy",0,0,0
"nc17_2003_04_01","d","abgr",0,0,0
"nc17_2003_04_01","d","acgl",0,0,0
"nc17_2003_04_01","d","acma",0,0,0
"nc17_2003_04_01","d","bare",0,0,0
"nc17_2003_04_01","d","conu",0,0,0
"nc17_2003_04_01","d","elac",0,0,0
"nc17_2003_04_01","d","pipo",0,0,0
"nc17_2003_04_01","d","prxx1",0,0,0
"nc17_2003_04_01","d","psme",3.8,50,31.2
"nc17_2003_04_01","d","samy",0,0,0
"nc17_2004_04_02","l","abgr",0,0,0
"nc17_2004_04_02","l","acgl",0,0,0
"nc17_2004_04_02","l","acma",0,0,0
"nc17_2004_04_02","l","bare",0,0,0
"nc17_2004_04_02","l","conu",0,0,0
"nc17_2004_04_02","l","elac",0,0,0
"nc17_2004_04_02","l","pipo",3,70,23.3
"nc17_2004_04_02","l","prxx1",0,0,0
"nc17_2004_04_02","l","psme",21.1,190,37.6
"nc17_2004_04_02","l","samy",0,0,0
"nc17_2004_04_02","d","abgr",0,0,0
"nc17_2004_04_02","d","acgl",0,0,0
"nc17_2004_04_02","d","acma",0,0,0
"nc17_2004_04_02","d","bare",0,0,0
"nc17_2004_04_02","d","conu",0,0,0
"nc17_2004_04_02","d","elac",0,0,0
"nc17_2004_04_02","d","pipo",0,0,0
"nc17_2004_04_02","d","prxx1",0,0,0
"nc17_2004_04_02","d","psme",3.8,50,31.1
"nc17_2004_04_02","d","samy",0,0,0
"nc17_2007_04_05","l","abgr",0,0,0
"nc17_2007_04_05","l","acgl",0,0,0
"nc17_2007_04_05","l","acma",0,0,0
"nc17_2007_04_05","l","bare",0,0,0
"nc17_2007_04_05","l","conu",0,0,0
