MacroPlot Purpose,MacroPlot UTM X,MacroPlot UTM Y,MacroPlot UTM Zone,MacroPlot Name,Monitoring Status,Date,Index,Transect,Slope,LogNum,Dia,DecayCl,CWDFuConSt,Comment,UV1,UV2,UV3,NumTran,TranLen,FieldTeam,EntryTeam,UV1Desc,UV2Desc,UV3Desc,SaComment,Visited
Ricky North ,5378533,416692,11U,FPIPO1D10-48,00PRE,5/22/2015 8:12,-2147483644,4,8,,3.5,1,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,00PRE,5/22/2015 8:12,-2147483643,4,8,,5,1,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,00PRE,5/22/2015 8:12,-2147483642,4,8,,8.1,1,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,,,,,,,,,,,,4,100,Iwoodfruff; Cdrake,Nhirsch,,,,,TRUE
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483648,1,9,,3.5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483647,2,2,,4.6,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483646,2,2,,3.3,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483645,2,2,,4.2,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483644,2,2,,20.2,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483643,2,2,,4.4,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483642,2,2,,8.8,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483641,3,8,,3.4,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483640,3,8,,8.4,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483639,4,8,,4,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483638,4,8,,9.2,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483637,4,8,,4.5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483636,4,8,,7.9,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483635,4,8,,4.7,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483634,4,8,,7.4,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483633,4,8,,10.3,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483632,4,8,,18.8,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,02Year01,8/14/2020 16:58,-2147483631,4,8,,3.3,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Post,9/18/2019 9:22,,,,,,,,,,,,4,100,iw; al,iw; al,,,,,TRUE
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Post,9/18/2019 9:22,-2147483648,1,9,,3.3,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Post,9/18/2019 9:22,-2147483647,2,2,,10.2,4,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Year02,9/18/2019 9:24,,,,,,,,,,,,4,100,iw; al,iw; al,,,,,TRUE
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Year02,9/18/2019 9:24,-2147483648,1,9,,3.3,3,LARO,,,,,,,,,,,,,
Ricky North ,5378533,416692,11U,FPIPO1D10-48,03Year02,9/18/2019 9:24,-2147483647,2,2,,10.2,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,00PRE,5/24/2015 8:13,,,,,,,,,,,,4,100,JRZ LGG,,,,,,TRUE
Ricky North ,5378538,416786,11U,FPIPO1D10-49,00PRE,5/24/2015 8:13,-2147483648,1,10,,7.6,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,00PRE,5/24/2015 8:13,-2147483647,1,10,,5.9,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,00PRE,5/24/2015 8:13,-2147483646,2,13,,3.5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,00PRE,5/24/2015 8:13,-2147483645,2,13,,12.3,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,,,,,,,,,,,,4,100,Nhirsch; Iwoodfruff,Cdrake,,,,,TRUE
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483648,1,10,,5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483647,1,10,,7,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483646,1,10,,5.5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483645,1,10,,6.9,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483644,1,10,,9.9,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483643,1,10,,6,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483642,1,10,,5.6,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483641,2,4,,3.6,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483640,3,4,,3.7,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483639,3,4,,13.8,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483638,3,4,,13.1,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483637,3,4,,3.2,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483636,4,7,,6.2,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483635,4,7,,6.5,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,02Year01,8/14/2020 17:01,-2147483634,4,7,,14.8,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,,,,,,,,,,,,4,100,jb; mm,jb; mm,,,,,TRUE
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,-2147483648,2,4,,3.8,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,-2147483647,1,10,,6,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,-2147483646,1,10,,7,4,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,-2147483645,1,10,,7.7,3,LARO,,,,,,,,,,,,,
Ricky North ,5378538,416786,11U,FPIPO1D10-49,20Year02,9/19/2019 9:30,-2147483644,1,10,,6.9,4,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,00PRE,5/21/2015 8:10,,,,,,,,,,,,4,100,LGG JRZ,LGG JRZ,,,,,TRUE
Ricky North,5378580,416702,11U,FPIPO1D10-47,00PRE,5/21/2015 8:10,-2147483648,4,7,,3.3,4,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,00PRE,5/21/2015 8:10,-2147483647,4,7,,3.5,1,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,,,,,,,,,,,,4,100,Nhirsch; Cdrake,Iwoodfruff,,,,,TRUE
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483648,1,7,,6.3,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483647,1,7,,5.5,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483646,1,7,,5.3,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483645,1,7,,9.6,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483644,1,7,,8,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483643,2,3,,4.1,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483642,2,3,,8.2,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,02Year01,8/14/2020 16:53,-2147483641,2,3,,3.2,3,LARO,,,,,,,,,,,,,
Ricky North,5378580,416702,11U,FPIPO1D10-47,03Post,9/20/2019 9:19,,,,,,,,,,,,4,100,,,,,,,TRUE
Ricky North,5378580,416702,11U,FPIPO1D10-47,20Year02,9/20/2019 9:17,,,,,,,,,,,,4,100,AL; MM,AL; MM,,,,,TRUE
Ricky North,5378580,416702,11U,FPIPO1D10-47,20Year02,9/20/2019 9:17,-2147483648,2,3,,3.4,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,,,,,,,,,,,,4,100.0000002,,,,,,,TRUE
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,1,1,7,,3.8,4,LARO,,, Rotten, fuel1_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,2,2,6,,13.5,4,LARO,,, Rotten, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,3,2,6,,8.8,4,LARO,,, Rotten, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,4,2,6,,4.4,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,5,2,6,,4,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,6,2,6,,3.7,4,LARO,,, Rotten, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,7,3,12,,10.3,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,8,3,12,,7.7,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,9,3,12,,10.8,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,10,3,12,,3.6,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,00Pre,4/24/2006 12:00,11,4,0,,3.5,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,,,,,,,,,,,,4,100.0000002,,,,,,,TRUE
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,1,1,7,,3.5,4,LARO,,, Rotten, fuel1_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,2,1,7,,3.3,4,LARO,,, Rotten, fuel1_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,3,1,7,,6.1,3,LARO,,, Sound, fuel1_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,4,1,7,,3.9,3,LARO,,, Sound, fuel1_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,5,2,6,,3.5,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,6,2,6,,3.9,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,7,2,6,,3.8,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,8,2,6,,11,4,LARO,,, Rotten, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,9,2,6,,5.8,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,10,2,6,,5,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,11,2,6,,13.5,4,LARO,,, Rotten, fuel2_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,12,3,12,,3.6,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,13,3,12,,10.5,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,14,3,12,,10,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,15,3,12,,5.1,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,16,3,12,,5.5,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,17,3,12,,4,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,18,3,12,,7.5,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,19,4,0,,4.6,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,20,4,0,,4.4,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,02Year01,9/11/2007 17:03,21,4,0,,3.3,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,,,,,,,,,,,,4,100,cd,cd,,,,,TRUE
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483648,1,7,,3.7,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483647,1,7,,6.7,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483646,1,7,,3.1,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483645,2,6,,12.7,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483644,3,12,,4.7,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483643,3,12,,4.8,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483642,3,12,,5.5,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483641,3,12,,5.8,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483640,3,12,,5.5,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483639,4,6,,3.4,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Post,5/1/2018 8:33,-2147483638,4,6,,3.9,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,,,,,,,,,,,,4,100,NH,NH,,,,,TRUE
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483648,1,7,,5.3,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483647,1,7,,3.5,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483646,2,6,,8.3,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483645,2,6,,4.4,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483644,2,6,,13.3,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483643,2,6,,5.9,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483642,3,12,,3.6,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483641,3,12,,4.6,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483640,3,12,,5.8,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483639,3,12,,4.6,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483638,3,12,,5.2,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483637,3,12,,3.1,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483636,4,0,,4.4,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483635,4,0,,4.1,4,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483634,4,0,,3.6,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483633,4,0,,7.3,3,LARO,,,,,,,,,,,,,
Ricky Point,415993,5377448,11,FPIPO1D10-12,04Year02,7/17/2020 14:11,-2147483632,4,0,,3.2,3,LARO,,,,,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,,,,,,,,,,,,4,100.0000002,,,,,,,TRUE
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,1,1,0,,3.1,4,LARO,,, Rotten, fuel1_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,2,1,0,,12,3,LARO,,, Sound, fuel1_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,3,2,0,,10.7,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,4,2,0,,4.1,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,5,2,0,,6.3,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,6,3,0,,9.3,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,7,3,0,,7,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,8,4,0,,6.2,4,LARO,,, Rotten, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,9,4,0,,3.1,4,LARO,,, Rotten, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,00Pre,4/23/2006 11:59,10,4,0,,3.7,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,,,,,,,,,,,,4,100.0000002,,,,,,,TRUE
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,1,1,0,,10.9,3,LARO,,, Sound, fuel1_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,2,1,0,,3.6,3,LARO,,, Sound, fuel1_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,3,2,0,,9.9,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,4,2,0,,7.5,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,5,2,0,,3.1,3,LARO,,, Sound, fuel2_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,6,3,0,,6,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,7,3,0,,8.7,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,8,3,0,,5.3,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,9,3,0,,3.8,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,10,3,0,,9.9,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,11,3,0,,4.6,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,12,3,0,,8.6,4,LARO,,, Rotten, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,13,3,0,,3.2,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,14,3,0,,3.4,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,15,3,0,,4.1,3,LARO,,, Sound, fuel3_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,16,4,0,,4.6,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,17,4,0,,4.8,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,18,4,0,,3.7,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,19,4,0,,6.7,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,20,4,0,,3.5,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,21,4,0,,3.1,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,22,4,0,,3.2,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,23,4,0,,4.4,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,24,4,0,,4.3,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,02Year01,9/10/2007 15:47,25,4,0,,4.3,3,LARO,,, Sound, fuel4_fuel,,,,,,,,,
Ricky Point,416018,5377593,11,FPIPO1D10-11,04Post,4/30/2018 8:31,,,,,,,,,,,,4,100,cd,cd,,,,,TRUE
Ricky Point,416018,5377593,11,FPIPO1D10-11,04Post,4/30/2018 8:31,-2147483648,1,0,,5.7,4,LARO,,,,,,,,,,,,,
